screen,cell,null_type,n_blocks,t_crit,below_six_blocks,t_crit_ge_sqrt_nb,gate_a_applicable,gate_b_applicable,gate_a_reason,gate_b_reason
E0_I0014_residual_heterogeneity,minutes__pred_cv|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_point|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_point|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_point|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_point|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_point|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_point|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_sd|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_sd|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_sd|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_sd|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_sd|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_sd|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_width|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_width|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_width|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_width|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_width|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_width|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_iqr|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_iqr|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_iqr|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_iqr|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_iqr|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_iqr|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_cv|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_cv|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_cv|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_cv|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_cv|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,fga__pred_cv|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_opps_prior|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_opps_prior|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_opps_prior|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_opps_prior|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_opps_prior|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_opps_prior|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_games_prior|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_games_prior|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_games_prior|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_games_prior|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_games_prior|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_games_prior|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_inseason|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_inseason|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_inseason|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_inseason|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_inseason|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_inseason|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_opps_prior|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_opps_prior|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_opps_prior|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_opps_prior|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_opps_prior|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_opps_prior|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_games_prior|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_games_prior|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_games_prior|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_games_prior|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_games_prior|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_career_games_prior|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_career|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_career|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_career|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_career|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_career|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_rate_career|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_season_games|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_season_games|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_season_games|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_season_games|skill_vs_R2,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_season_games|skill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_prior_season_games|llskill_vs_R3,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_is_rookie_window|signed_err,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_is_rookie_window|brier,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0019_availability_forecast,pl_is_rookie_window|skill_vs_R1,permutation_of_carrier,489,6.97447469907285,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
