season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2023,2022,1631006,Kierstan Bell,277,283,560,140.5,-0.119,-0.094,-0.213,33000,-7.339,-4.866,-2.952,-1.359,2021-2022,2,inner_validation,-1.359,5000
2023,2022,200676,Candice Dupree,918,922,1840,462.9,-0.157,-0.06,-0.217,33000,-7.021,-4.733,-2.882,-1.336,2021-2022,2,inner_validation,-1.336,5000
2023,2022,202641,Sydney Colson,278,287,565,142.6,-0.129,-0.089,-0.218,33000,-6.959,-4.699,-2.89,-1.352,2021-2022,2,inner_validation,-1.352,5000
2023,2022,203026,Tiffany Hayes,1780,1774,3554,897.9,-0.048,-0.17,-0.218,33000,0.456,0.143,-0.18,-0.411,2021-2022,2,inner_validation,-0.411,5000
2023,2022,202250,Tina Charles,4060,4042,8102,2039.7,0.109,-0.336,-0.227,33000,-0.589,-0.707,-0.769,-0.696,2021-2022,2,inner_validation,-0.696,5000
2023,2022,1628886,Jordin Canada,2811,2818,5629,1417.3,-0.061,-0.167,-0.228,33000,1.804,0.704,-0.058,-0.459,2021-2022,2,inner_validation,-0.459,5000
2023,2022,1628882,Lexie Brown,2057,2065,4122,1036.2,-0.08,-0.153,-0.233,33000,2.566,1.137,0.157,-0.388,2021-2022,2,inner_validation,-0.388,5000
2023,2022,203827,Natasha Howard,2935,2930,5865,1519.2,0.029,-0.267,-0.238,33000,4.564,2.626,1.194,0.117,2021-2022,2,inner_validation,0.117,5000
2023,2022,1630387,Iliana Rupert,546,545,1091,272.3,-0.023,-0.226,-0.249,33000,-8.885,-6.134,-3.797,-1.742,2021-2022,2,inner_validation,-1.742,5000
2023,2022,1630150,Chennedy Carter,1371,1379,2750,673.2,0.014,-0.279,-0.265,33000,-2.736,-2.281,-1.721,-1.049,2021-2022,2,inner_validation,-1.049,5000
2023,2022,1629491,Jessica Shepard,2313,2318,4631,1171.4,-0.102,-0.164,-0.266,33000,-4.39,-3.471,-2.476,-1.359,2021-2022,2,inner_validation,-1.359,5000
2023,2022,201911,Kristi Toliver,1473,1481,2954,742.8,-0.272,0.004,-0.268,33000,-2.784,-2.236,-1.615,-0.964,2021-2022,2,inner_validation,-0.964,5000
2023,2022,1631086,Lexie Hull,677,679,1356,334.2,-0.162,-0.119,-0.281,33000,-2.528,-2.059,-1.591,-1.028,2021-2022,2,inner_validation,-1.028,5000
2023,2022,1629478,Katie Lou Samuelson,3076,3056,6132,1526.7,-0.006,-0.282,-0.288,33000,-0.71,-1.214,-1.311,-1.006,2021-2022,2,inner_validation,-1.006,5000
2023,2022,1631031,Queen Egbo,1455,1453,2908,719.5,-0.199,-0.09,-0.289,33000,2.619,1.548,0.569,-0.218,2021-2022,2,inner_validation,-0.218,5000
2023,2022,1628282,Sydney Wiese,1134,1132,2266,578.5,-0.083,-0.223,-0.306,33000,-4.534,-3.474,-2.489,-1.429,2021-2022,2,inner_validation,-1.429,5000
2023,2022,1628279,Brittney Sykes,3670,3683,7353,1860.7,-0.514,0.189,-0.325,33000,3.825,2.322,1.024,-0.065,2021-2022,2,inner_validation,-0.065,5000
2023,2022,1629484,Megan Gustafson,944,944,1888,474.4,-0.173,-0.154,-0.327,33000,-5.962,-4.527,-3.076,-1.624,2021-2022,2,inner_validation,-1.624,5000
2023,2022,1628242,Emma Cannon,1257,1262,2519,629.6,-0.092,-0.237,-0.329,33000,0.024,-0.59,-0.922,-0.9,2021-2022,2,inner_validation,-0.9,5000
2023,2022,1631009,Rhyne Howard,2130,2130,4260,1065.8,-0.292,-0.053,-0.345,33000,-1.032,-1.092,-1.096,-0.942,2021-2022,2,inner_validation,-0.942,5000
2023,2022,204365,Erica Wheeler,3407,3431,6838,1755.9,-0.591,0.233,-0.358,33000,2.362,1.274,0.324,-0.402,2021-2022,2,inner_validation,-0.402,5000
2023,2022,203014,Nneka Ogwumike,3247,3240,6487,1637.6,-0.257,-0.107,-0.364,33000,-0.543,-0.328,-0.4,-0.6,2021-2022,2,inner_validation,-0.6,5000
2023,2022,1629477,Sabrina Ionescu,4299,4293,8592,2189.8,0.023,-0.394,-0.371,33000,2.328,1.506,0.634,-0.201,2021-2022,2,inner_validation,-0.201,5000
2023,2022,204323,Cheyenne Parker-Tyus,2409,2390,4799,1212.0,-0.079,-0.3,-0.379,33000,1.22,0.193,-0.488,-0.814,2021-2022,2,inner_validation,-0.814,5000
2023,2022,203849,Theresa Plaisance,1964,1973,3937,979.3,-0.252,-0.138,-0.39,33000,-4.758,-4.412,-3.53,-2.09,2021-2022,2,inner_validation,-2.09,5000
2023,2022,1628244,Sami Whitcomb,3288,3285,6573,1662.3,-0.122,-0.271,-0.393,33000,-0.625,-0.743,-0.81,-0.8,2021-2022,2,inner_validation,-0.8,5000
2023,2022,1630119,Jazmine Jones,999,1000,1999,497.6,-0.314,-0.079,-0.393,33000,-6.409,-4.803,-3.32,-1.821,2021-2022,2,inner_validation,-1.821,5000
2023,2022,1628263,Lindsay Allen,1354,1357,2711,704.5,-0.074,-0.32,-0.394,33000,-1.55,-1.835,-1.718,-1.256,2021-2022,2,inner_validation,-1.256,5000
2023,2022,1630444,Jasmine Walker,598,599,1197,300.7,-0.205,-0.199,-0.404,33000,-11.423,-7.631,-4.648,-2.203,2021-2022,2,inner_validation,-2.203,5000
2023,2022,1630454,Charli Collier,828,824,1652,423.8,-0.159,-0.248,-0.407,33000,-8.463,-6.371,-4.285,-2.19,2021-2022,2,inner_validation,-2.19,5000
2023,2022,1628269,Nia Coffey,2244,2264,4508,1140.4,-0.578,0.155,-0.423,33000,-2.825,-2.54,-2.07,-1.396,2021-2022,2,inner_validation,-1.396,5000
2023,2022,202638,Jessica Breland,1057,1068,2125,543.9,-0.259,-0.175,-0.434,33000,-7.818,-5.487,-3.515,-1.827,2021-2022,2,inner_validation,-1.827,5000
2023,2022,202658,Danielle Robinson,2792,2793,5585,1390.7,-0.28,-0.168,-0.448,33000,5.06,3.091,1.403,-0.057,2021-2022,2,inner_validation,-0.057,5000
2023,2022,1631135,Olivia Nelson-Ododa,867,868,1735,435.8,-0.321,-0.143,-0.464,33000,-7.666,-5.805,-3.99,-2.163,2021-2022,2,inner_validation,-2.163,5000
2023,2022,1631083,Emily Engstler,1278,1284,2562,637.6,-0.134,-0.34,-0.474,33000,-2.052,-2.004,-1.818,-1.396,2021-2022,2,inner_validation,-1.396,5000
2023,2022,1628890,Diamond DeShields,3649,3653,7302,1831.0,-0.464,-0.025,-0.489,33000,-4.998,-4.594,-3.785,-2.388,2021-2022,2,inner_validation,-2.388,5000
2023,2022,203824,Odyssey Sims,2109,2113,4222,1064.0,-0.262,-0.233,-0.495,33000,-5.276,-4.444,-3.456,-2.144,2021-2022,2,inner_validation,-2.144,5000
2023,2022,204296,Rebecca Allen,2368,2391,4759,1206.4,-0.437,-0.106,-0.543,33000,-3.722,-3.147,-2.522,-1.724,2021-2022,2,inner_validation,-1.724,5000
2023,2022,204335,Betnijah Laney-Hamilton,2841,2841,5682,1419.4,-0.345,-0.213,-0.558,33000,-2.684,-2.527,-2.244,-1.686,2021-2022,2,inner_validation,-1.686,5000
2023,2022,1631019,NaLyssa Smith,1983,1980,3963,982.7,-0.279,-0.282,-0.561,33000,-1.18,-1.238,-1.345,-1.311,2021-2022,2,inner_validation,-1.311,5000
2023,2022,1631089,Destanni Henderson,1195,1196,2391,589.4,-0.244,-0.35,-0.594,33000,-5.058,-4.462,-3.518,-2.237,2021-2022,2,inner_validation,-2.237,5000
2023,2022,202650,Jantel Lavender,1718,1719,3437,867.4,-0.408,-0.193,-0.601,33000,-7.807,-6.267,-4.549,-2.603,2021-2022,2,inner_validation,-2.603,5000
2023,2022,1627676,Tiffany Mitchell,2623,2619,5242,1317.9,-0.427,-0.285,-0.712,33000,-0.801,-1.357,-1.686,-1.662,2021-2022,2,inner_validation,-1.662,5000
2023,2022,1628909,Kelsey Mitchell,4106,4112,8218,2068.2,-0.266,-0.74,-1.006,33000,0.57,-0.475,-1.365,-1.91,2021-2022,2,inner_validation,-1.91,5000
2023,2022,1628927,Victoria Vivians,3183,3172,6355,1601.0,-0.493,-0.563,-1.056,33000,-5.372,-4.823,-4.122,-3.07,2021-2022,2,inner_validation,-3.07,5000
2024,2023,1627668,Breanna Stewart,7808,7798,15606,3954.5,6.267,2.571,8.838,2000,13.339,11.143,8.838,5.976,2021-2023,3,inner_validation,8.838,2000
2024,2023,1627673,Jonquel Jones,6825,6778,13603,3539.1,3.988,3.731,7.719,2000,10.357,9.141,7.719,5.689,2021-2023,3,inner_validation,7.719,2000
2024,2023,203400,Skylar Diggins,4732,4730,9462,2442.9,4.583,1.779,6.362,2000,10.767,8.69,6.362,3.574,2021-2023,3,inner_validation,6.362,2000
2024,2023,1628932,A'ja Wilson,8388,8404,16792,4159.9,3.542,2.75,6.292,2000,8.962,7.674,6.292,4.623,2021-2023,3,inner_validation,6.292,2000
2024,2023,203399,Elena Delle Donne,2952,2946,5898,1518.0,3.517,2.551,6.068,2000,9.673,7.964,6.068,3.673,2021-2023,3,inner_validation,6.068,2000
2024,2023,201496,Candace Parker,4995,4989,9984,2503.9,1.768,4.081,5.849,2000,8.145,7.102,5.849,4.054,2021-2023,3,inner_validation,5.849,2000
2024,2023,1628276,Kelsey Plum,7897,7890,15787,3917.6,5.573,0.202,5.775,2000,7.984,6.889,5.775,4.368,2021-2023,3,inner_validation,5.775,2000
2024,2023,202664,Courtney Vandersloot,7731,7719,15450,3908.5,2.765,2.875,5.64,2000,7.221,6.497,5.641,4.317,2021-2023,3,inner_validation,5.641,2000
2024,2023,1629498,Jackie Young,8470,8479,16949,4193.5,4.775,0.491,5.266,2000,6.64,5.985,5.266,4.206,2021-2023,3,inner_validation,5.266,2000
2024,2023,201886,DeWanna Bonner,7719,7677,15396,3992.4,3.782,1.371,5.153,2000,7.012,6.131,5.153,3.798,2021-2023,3,inner_validation,5.153,2000
2024,2023,1629479,Teaira McCowan,4852,4811,9663,2479.6,4.205,0.936,5.141,2000,8.281,6.863,5.141,2.926,2021-2023,3,inner_validation,5.141,2000
2024,2023,203833,Chelsea Gray,8115,8096,16211,4022.0,3.884,0.877,4.761,2000,5.795,5.335,4.76,3.843,2021-2023,3,inner_validation,4.76,2000
2024,2023,203826,Alyssa Thomas,6653,6628,13281,3401.2,1.768,2.921,4.689,2000,7.007,5.96,4.688,3.119,2021-2023,3,inner_validation,4.688,2000
2024,2023,1628280,Brionna Jones,5140,5153,10293,2654.1,1.88,2.78,4.66,2000,6.653,5.709,4.661,3.312,2021-2023,3,inner_validation,4.661,2000
2024,2023,201516,Allie Quigley,4142,4134,8276,2089.2,3.917,0.453,4.37,2000,6.639,5.565,4.37,2.845,2021-2023,3,inner_validation,4.37,2000
2024,2023,1630149,Satou Sabally,4308,4306,8614,2156.5,3.109,1.009,4.118,2000,7.457,5.783,4.119,2.312,2021-2023,3,inner_validation,4.119,2000
2024,2023,203406,Layshia Clarendon,2455,2438,4893,1240.6,2.24,1.729,3.969,2000,6.768,5.378,3.97,2.275,2021-2023,3,inner_validation,3.97,2000
2024,2023,204319,Jewell Loyd,7291,7269,14560,3652.7,1.848,2.019,3.867,2000,7.403,5.579,3.867,2.129,2021-2023,3,inner_validation,3.867,2000
2024,2023,1641648,Aliyah Boston,2425,2426,4851,1249.0,4.315,-0.602,3.713,2000,8.617,5.958,3.713,1.633,2021-2023,3,inner_validation,3.713,2000
2024,2023,1628878,Ariel Atkins,5499,5497,10996,2811.8,3.046,0.548,3.594,2000,5.384,4.596,3.594,2.204,2021-2023,3,inner_validation,3.594,2000
2024,2023,1628277,Allisha Gray,6401,6404,12805,3237.7,2.418,1.104,3.522,2000,5.12,4.446,3.521,2.108,2021-2023,3,inner_validation,3.521,2000
2024,2023,202658,Danielle Robinson,4262,4248,8510,2124.2,0.629,2.648,3.277,2000,7.844,5.433,3.277,1.203,2021-2023,3,inner_validation,3.277,2000
2024,2023,203416,Emma Meesseman,2523,2527,5050,1266.7,2.568,0.663,3.231,2000,5.098,4.191,3.231,2.077,2021-2023,3,inner_validation,3.231,2000
2024,2023,204330,Isabelle Harrison,2714,2712,5426,1375.0,1.705,1.371,3.076,2000,6.155,4.647,3.076,1.477,2021-2023,3,inner_validation,3.076,2000
2024,2023,203398,Brittney Griner,4267,4260,8527,2224.9,2.53,0.351,2.881,2000,5.098,3.971,2.882,1.605,2021-2023,3,inner_validation,2.882,2000
2024,2023,203827,Natasha Howard,5858,5848,11706,2978.5,2.453,0.397,2.85,2000,6.048,4.403,2.851,1.286,2021-2023,3,inner_validation,2.851,2000
2024,2023,1629567,Natisha Hiedeman,6125,6101,12226,3151.6,1.64,1.11,2.75,2000,3.53,3.083,2.749,2.281,2021-2023,3,inner_validation,2.749,2000
2024,2023,1631022,Shakira Austin,2447,2457,4904,1270.5,1.069,1.601,2.67,2000,3.88,3.276,2.67,1.814,2021-2023,3,inner_validation,2.67,2000
2024,2023,100720,Sue Bird,3766,3742,7508,1900.4,2.015,0.594,2.609,2000,2.133,2.565,2.608,2.057,2021-2023,3,inner_validation,2.608,2000
2024,2023,201480,Sylvia Fowles,3558,3564,7122,1798.1,1.119,1.428,2.547,2000,3.776,3.263,2.547,1.532,2021-2023,3,inner_validation,2.547,2000
2024,2023,203825,Kayla McBride,6506,6506,13012,3293.1,1.809,0.655,2.464,2000,5.02,3.733,2.464,1.099,2021-2023,3,inner_validation,2.464,2000
2024,2023,1628317,Karlie Samuelson,2193,2174,4367,1104.5,0.686,1.708,2.394,2000,5.524,3.896,2.394,1.003,2021-2023,3,inner_validation,2.394,2000
2024,2023,1627671,Rachel Banham,2962,2958,5920,1469.0,1.372,1.021,2.393,2000,4.563,3.425,2.394,1.299,2021-2023,3,inner_validation,2.394,2000
2024,2023,1630093,Bella Alarie,790,794,1584,411.4,-0.689,3.036,2.347,2000,5.526,3.842,2.347,1.042,2021-2023,3,inner_validation,2.347,2000
2024,2023,1628279,Brittney Sykes,6278,6309,12587,3190.4,0.409,1.922,2.331,2000,4.967,3.66,2.332,0.92,2021-2023,3,inner_validation,2.332,2000
2024,2023,204322,Elizabeth Williams,4845,4866,9711,2473.5,-0.808,3.049,2.241,2000,5.815,3.996,2.241,0.621,2021-2023,3,inner_validation,2.241,2000
2024,2023,204333,Natasha Cloud,6417,6420,12837,3260.5,0.666,1.49,2.156,2000,3.567,2.894,2.156,1.26,2021-2023,3,inner_validation,2.156,2000
2024,2023,1627674,Kahleah Copper,7368,7385,14753,3703.4,2.317,-0.169,2.148,2000,3.484,2.784,2.148,1.427,2021-2023,3,inner_validation,2.148,2000
2024,2023,203024,Damiris Dantas,1640,1646,3286,833.5,1.422,0.701,2.123,2000,3.4,2.799,2.123,1.253,2021-2023,3,inner_validation,2.123,2000
2024,2023,1629483,Napheesa Collier,4888,4886,9774,2475.1,1.648,0.313,1.961,2000,3.278,2.658,1.96,1.081,2021-2023,3,inner_validation,1.96,2000
2024,2023,203035,Shey Peddy,4032,4029,8061,2100.2,0.45,1.489,1.939,2000,3.519,2.751,1.939,0.992,2021-2023,3,inner_validation,1.939,2000
2024,2023,1641652,Maddy Siegrist,677,684,1361,337.9,1.157,0.744,1.901,2000,5.225,3.328,1.902,0.826,2021-2023,3,inner_validation,1.902,2000
2024,2023,1628931,Gabby Williams,2604,2623,5227,1306.3,0.609,1.231,1.84,2000,1.957,1.965,1.84,1.379,2021-2023,3,inner_validation,1.84,2000
2024,2023,204329,Kiah Stokes,4418,4449,8867,2248.6,-0.179,1.94,1.761,2000,3.686,2.649,1.761,1.092,2021-2023,3,inner_validation,1.761,2000
2024,2023,1629477,Sabrina Ionescu,7184,7162,14346,3674.6,4.217,-2.485,1.732,2000,3.672,2.695,1.732,0.804,2021-2023,3,inner_validation,1.732,2000
2024,2023,1630435,Destiny Slocum,376,378,754,187.1,0.134,1.581,1.715,2000,5.079,3.034,1.716,0.766,2021-2023,3,inner_validation,1.716,2000
2024,2023,202252,Alysha Clark,3744,3742,7486,1909.9,-0.141,1.724,1.583,2000,2.098,1.774,1.583,1.38,2021-2023,3,inner_validation,1.583,2000
2024,2023,1629501,Alanna Smith,2579,2589,5168,1301.6,0.053,1.386,1.439,2000,3.716,2.523,1.439,0.472,2021-2023,3,inner_validation,1.439,2000
2024,2023,202633,Liz Cambage,2623,2615,5238,1279.4,0.275,1.159,1.434,2000,2.983,2.19,1.434,0.721,2021-2023,3,inner_validation,1.434,2000
2024,2023,1630131,Kylee Shook,1155,1159,2314,566.5,-0.917,2.267,1.35,2000,4.806,2.824,1.351,0.307,2021-2023,3,inner_validation,1.351,2000
2024,2023,1628886,Jordin Canada,5277,5276,10553,2654.7,0.741,0.56,1.301,2000,3.431,2.316,1.3,0.342,2021-2023,3,inner_validation,1.3,2000
2024,2023,1628929,Kristy Wallace,2633,2642,5275,1330.3,-0.367,1.617,1.25,2000,2.592,1.921,1.25,0.509,2021-2023,3,inner_validation,1.25,2000
2024,2023,202662,Jasmine Thomas,2941,2929,5870,1542.9,-0.482,1.663,1.181,2000,1.446,1.28,1.181,1.045,2021-2023,3,inner_validation,1.181,2000
2024,2023,1631009,Rhyne Howard,4878,4873,9751,2423.5,0.377,0.789,1.166,2000,3.119,2.073,1.166,0.316,2021-2023,3,inner_validation,1.166,2000
2024,2023,1641658,Grace Berger,1014,1034,2048,524.0,0.563,0.586,1.149,2000,2.338,1.732,1.15,0.532,2021-2023,3,inner_validation,1.15,2000
2024,2023,203014,Nneka Ogwumike,5487,5468,10955,2756.7,0.547,0.564,1.111,2000,2.231,1.767,1.111,0.27,2021-2023,3,inner_validation,1.111,2000
2024,2023,1629524,Bridget Carleton,3726,3714,7440,1883.3,-0.618,1.714,1.096,2000,1.922,1.462,1.096,0.672,2021-2023,3,inner_validation,1.096,2000
2024,2023,1629488,Brianna Turner,6982,6989,13971,3619.9,0.302,0.751,1.053,2000,2.489,1.742,1.053,0.322,2021-2023,3,inner_validation,1.053,2000
2024,2023,1629481,Arike Ogunbowale,7294,7253,14547,3663.9,2.03,-0.981,1.049,2000,1.627,1.312,1.049,0.741,2021-2023,3,inner_validation,1.049,2000
2024,2023,1630096,DiJonai Carrington,3273,3271,6544,1660.2,-0.632,1.666,1.034,2000,1.953,1.39,1.035,0.803,2021-2023,3,inner_validation,1.035,2000
2024,2023,204324,Dearica Hamby,5519,5553,11072,2738.7,-0.951,1.983,1.032,2000,1.426,1.203,1.031,0.879,2021-2023,3,inner_validation,1.031,2000
2024,2023,204355,Blake Dietrick,270,273,543,141.0,0.239,0.791,1.03,2000,4.17,2.167,1.03,0.351,2021-2023,3,inner_validation,1.03,2000
2024,2023,1641675,Dulcy Fankam Mendjiadeu,921,923,1844,469.5,0.538,0.485,1.023,2000,2.268,1.632,1.023,0.428,2021-2023,3,inner_validation,1.023,2000
2024,2023,1628881,Monique Billings,3680,3709,7389,1839.8,-0.172,1.186,1.014,2000,1.889,1.548,1.014,0.342,2021-2023,3,inner_validation,1.014,2000
2024,2023,1631091,Evina Westbrook,653,654,1307,332.2,1.14,-0.157,0.983,2000,3.115,1.86,0.983,0.37,2021-2023,3,inner_validation,0.983,2000
2024,2023,1630437,Chelsey Perry,77,79,156,40.1,-0.286,1.186,0.9,2000,3.076,1.681,0.9,0.381,2021-2023,3,inner_validation,0.9,2000
2024,2023,1630113,Ruthy Hebard,1899,1910,3809,958.3,0.36,0.52,0.88,2000,2.495,1.614,0.879,0.337,2021-2023,3,inner_validation,0.879,2000
2024,2023,1630101,Crystal Dangerfield,4795,4785,9580,2414.2,0.332,0.536,0.868,2000,0.343,0.603,0.868,0.912,2021-2023,3,inner_validation,0.868,2000
2024,2023,203855,Stephanie Talbot,2413,2413,4826,1231.2,-0.446,1.299,0.853,2000,1.493,1.16,0.853,0.537,2021-2023,3,inner_validation,0.853,2000
2024,2023,1631019,NaLyssa Smith,3716,3713,7429,1867.7,0.997,-0.19,0.807,2000,1.676,1.401,0.807,-0.052,2021-2023,3,inner_validation,0.807,2000
2024,2023,204325,Crystal Bradford,887,898,1785,440.2,1.6,-0.852,0.748,2000,2.933,1.68,0.749,0.111,2021-2023,3,inner_validation,0.749,2000
2024,2023,1631002,Nia Clouden,662,672,1334,336.3,-0.724,1.466,0.742,2000,2.416,1.391,0.742,0.336,2021-2023,3,inner_validation,0.742,2000
2024,2023,201896,Briann January,3093,3116,6209,1631.1,0.037,0.696,0.733,2000,0.895,0.786,0.733,0.732,2021-2023,3,inner_validation,0.733,2000
2024,2023,1631044,Naz Hillmon,2474,2473,4947,1243.4,1.166,-0.454,0.712,2000,1.291,1.056,0.712,0.298,2021-2023,3,inner_validation,0.712,2000
2024,2023,1641651,Jordan Horston,1618,1620,3238,806.1,-0.206,0.91,0.704,2000,2.772,1.634,0.704,0.022,2021-2023,3,inner_validation,0.704,2000
2024,2023,1641671,Abby Meyers,76,73,149,36.5,0.675,0.021,0.696,2000,2.461,1.319,0.696,0.292,2021-2023,3,inner_validation,0.696,2000
2024,2023,1628882,Lexie Brown,2778,2784,5562,1400.0,1.371,-0.751,0.62,2000,2.587,1.493,0.62,-0.035,2021-2023,3,inner_validation,0.62,2000
2024,2023,203831,Natalie Achonwa,1193,1185,2378,595.8,0.301,0.318,0.619,2000,0.201,0.539,0.619,0.455,2021-2023,3,inner_validation,0.619,2000
2024,2023,203823,Chiney Ogwumike,1649,1654,3303,824.8,-0.886,1.498,0.612,2000,1.884,1.192,0.613,0.137,2021-2023,3,inner_validation,0.613,2000
2024,2023,203822,Rebekah Gardner,1880,1900,3780,961.8,-0.18,0.771,0.591,2000,1.926,1.128,0.591,0.269,2021-2023,3,inner_validation,0.591,2000
2024,2023,1641650,Haley Jones,1211,1211,2422,586.7,0.852,-0.286,0.566,2000,2.666,1.321,0.566,0.147,2021-2023,3,inner_validation,0.566,2000
2024,2023,203026,Tiffany Hayes,4215,4191,8406,2162.3,1.879,-1.317,0.562,2000,1.964,1.196,0.562,0.07,2021-2023,3,inner_validation,0.562,2000
2024,2023,1628244,Sami Whitcomb,5252,5252,10504,2640.5,0.154,0.39,0.544,2000,2.023,1.35,0.544,-0.348,2021-2023,3,inner_validation,0.544,2000
2024,2023,1630462,Aari McDonald,3966,3964,7930,1970.2,-1.032,1.559,0.527,2000,2.234,1.277,0.527,-0.046,2021-2023,3,inner_validation,0.527,2000
2024,2023,1641667,Taylor Soule,107,109,216,54.3,-0.755,1.282,0.527,2000,1.959,1.032,0.527,0.21,2021-2023,3,inner_validation,0.527,2000
2024,2023,1629497,Marina Mabrey,6065,6070,12135,3072.6,3.246,-2.754,0.492,2000,0.887,0.706,0.493,0.171,2021-2023,3,inner_validation,0.493,2000
2024,2023,1641649,Diamond Miller,1787,1783,3570,903.3,-0.018,0.495,0.477,2000,2.353,1.297,0.477,-0.089,2021-2023,3,inner_validation,0.477,2000
2024,2023,203828,Stefanie Dolson,3687,3660,7347,1862.0,-1.449,1.923,0.474,2000,1.799,1.088,0.475,0.006,2021-2023,3,inner_validation,0.475,2000
2024,2023,1631007,Veronica Burton,2450,2446,4896,1242.0,0.044,0.411,0.455,2000,1.026,0.669,0.455,0.316,2021-2023,3,inner_validation,0.455,2000
2024,2023,201507,Leilani Mitchell,1446,1440,2886,725.0,0.911,-0.58,0.331,2000,2.652,1.304,0.332,-0.212,2021-2023,3,inner_validation,0.332,2000
2024,2023,1631062,Khayla Pointer,108,107,215,57.8,-0.189,0.517,0.328,2000,1.59,0.747,0.327,0.095,2021-2023,3,inner_validation,0.327,2000
2024,2023,1630961,Tina Krajisnik,8,8,16,5.3,0.445,-0.127,0.318,2000,1.154,0.609,0.318,0.131,2021-2023,3,inner_validation,0.318,2000
2024,2023,1641690,Kadi Sissoko,658,646,1304,336.3,-0.108,0.418,0.31,2000,2.322,1.088,0.31,-0.109,2021-2023,3,inner_validation,0.31,2000
2024,2023,1630440,Chelsea Dungee,121,123,244,64.5,-0.771,1.079,0.308,2000,1.274,0.653,0.308,0.107,2021-2023,3,inner_validation,0.308,2000
2024,2023,1630097,Kaila Charles,1102,1110,2212,585.5,-0.5,0.792,0.292,2000,0.956,0.499,0.293,0.241,2021-2023,3,inner_validation,0.293,2000
2024,2023,1630993,Anneli Maley,83,82,165,44.5,0.044,0.207,0.251,2000,0.802,0.454,0.251,0.114,2021-2023,3,inner_validation,0.251,2000
2024,2023,1631046,Hannah Sjerven,15,14,29,9.0,0.141,0.11,0.251,2000,0.907,0.481,0.251,0.104,2021-2023,3,inner_validation,0.251,2000
2024,2023,204365,Erica Wheeler,5478,5514,10992,2827.3,-0.523,0.748,0.225,2000,1.719,0.937,0.225,-0.421,2021-2023,3,inner_validation,0.225,2000
2024,2023,1630441,Arella Guirantes,658,654,1312,338.4,0.485,-0.266,0.219,2000,1.22,0.606,0.219,-0.01,2021-2023,3,inner_validation,0.219,2000
2024,2023,202250,Tina Charles,4060,4042,8102,2039.7,1.342,-1.266,0.076,2000,0.941,0.457,0.076,-0.194,2021-2023,3,inner_validation,0.076,2000
2024,2023,204327,Brittany Boyd-Jones,44,47,91,22.4,-0.23,0.305,0.075,2000,0.381,0.166,0.075,0.031,2021-2023,3,inner_validation,0.075,2000
2024,2023,1641642,Li Meng,1113,1117,2230,553.4,-0.26,0.332,0.072,2000,0.563,0.18,0.072,0.052,2021-2023,3,inner_validation,0.072,2000
2024,2023,1627687,Jillian Alleyne,14,13,27,7.8,-0.172,0.204,0.032,2000,0.232,0.089,0.032,0.008,2021-2023,3,inner_validation,0.032,2000
2024,2023,1630114,Mikiah Herbert Harrigan,2,2,4,1.2,0.002,-0.004,-0.002,2000,-0.012,-0.006,-0.002,-0.0,2021-2023,3,inner_validation,-0.002,2000
2024,2023,1628278,Shatori Walker-Kimbrough,4178,4180,8358,2111.3,-0.562,0.553,-0.009,2000,0.592,0.203,-0.01,-0.072,2021-2023,3,inner_validation,-0.01,2000
2024,2023,1630112,Tyasha Harris,3749,3749,7498,1955.3,0.875,-0.9,-0.025,2000,0.719,0.254,-0.026,-0.138,2021-2023,3,inner_validation,-0.026,2000
2024,2023,1631072,Elissa Cunane,21,19,40,9.9,-0.123,0.073,-0.05,2000,-0.204,-0.101,-0.05,-0.021,2021-2023,3,inner_validation,-0.05,2000
2024,2023,1631073,Raina Perez,5,4,9,2.3,-0.004,-0.053,-0.057,2000,-0.24,-0.116,-0.057,-0.022,2021-2023,3,inner_validation,-0.057,2000
2024,2023,1629496,Ezi Magbegor,5358,5358,10716,2700.3,-0.526,0.451,-0.075,2000,1.234,0.482,-0.075,-0.364,2021-2023,3,inner_validation,-0.075,2000
2024,2023,1641641,Robyn Parks,1039,1053,2092,531.1,-0.445,0.354,-0.091,2000,0.094,-0.039,-0.091,-0.111,2021-2023,3,inner_validation,-0.091,2000
2024,2023,1630452,Rennia Davis,83,83,166,43.1,0.437,-0.544,-0.107,2000,-0.632,-0.269,-0.107,-0.037,2021-2023,3,inner_validation,-0.107,2000
2024,2023,1631141,Jade Melbourne,620,618,1238,306.9,-0.126,0.015,-0.111,2000,0.152,-0.014,-0.112,-0.136,2021-2023,3,inner_validation,-0.112,2000
2024,2023,1630446,Michaela Onyenwere,4306,4335,8641,2171.6,-0.492,0.37,-0.122,2000,1.768,0.805,-0.122,-0.859,2021-2023,3,inner_validation,-0.122,2000
2024,2023,1631081,Katie Benzan,53,54,107,26.8,-0.066,-0.058,-0.124,2000,-0.686,-0.301,-0.124,-0.038,2021-2023,3,inner_validation,-0.124,2000
