replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
153,S4_TWOSTAGE,FROZEN,1.2713829678388988e-05,0.8624275144971005
153,S4_TWOSTAGE,UNFROZEN,-2.583773928439728e-05,0.7264547090581883
154,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
154,S1_WLS_p1,FROZEN,-2.9761110073310362e-05,0.09938012397520496
154,S1_WLS_p1,UNFROZEN,-2.701674906581673e-05,0.27274545090981805
154,S1_WLS_p2,FROZEN,-6.0123383189376836e-05,0.09458108378324336
154,S1_WLS_p2,UNFROZEN,-5.558002087304871e-05,0.2581483703259348
154,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
154,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
154,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0012007922671041537,0.4397120575884823
154,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0012007922671039574,0.4397120575884823
154,S3_ADD_VHAT,FROZEN,0.0009019223495101202,0.29094181163767247
154,S3_ADD_VHAT,UNFROZEN,0.0009019223495102825,0.29094181163767247
154,S4_TWOSTAGE,FROZEN,-7.432670674338744e-05,0.10257948410317937
154,S4_TWOSTAGE,UNFROZEN,-8.870727369630103e-05,0.15516896620675866
155,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
155,S1_WLS_p1,FROZEN,-8.314565805235284e-07,0.9416116776644671
155,S1_WLS_p1,UNFROZEN,2.116741225212258e-06,0.8440311937612478
155,S1_WLS_p2,FROZEN,-1.0166884240966275e-06,0.9686062787442512
155,S1_WLS_p2,UNFROZEN,4.011099867006171e-06,0.8508298340331933
155,S2_SHRINK,FROZEN,-0.0001443440704255875,0.36732653469306137
155,S2_SHRINK,UNFROZEN,-0.00013661423616933142,0.39172165566886624
155,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002328275064585414,0.10037992401519696
155,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0023282750645853352,0.10037992401519696
155,S3_ADD_VHAT,FROZEN,-9.226156329476972e-05,0.7504499100179964
155,S3_ADD_VHAT,UNFROZEN,-9.22615632947063e-05,0.7504499100179964
155,S4_TWOSTAGE,FROZEN,-5.298860125515235e-06,0.8274345130973805
155,S4_TWOSTAGE,UNFROZEN,-5.893983427550041e-07,0.9772045590881824
156,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
156,S1_WLS_p1,FROZEN,1.1178316503032694e-05,0.4783043391321736
156,S1_WLS_p1,UNFROZEN,8.114835697958084e-06,0.6250749850029994
156,S1_WLS_p2,FROZEN,2.1042650312908788e-05,0.4991001799640072
156,S1_WLS_p2,UNFROZEN,1.4723522005112863e-05,0.6506698660267947
156,S2_SHRINK,FROZEN,-0.0001703733965881369,0.45350929814037194
156,S2_SHRINK,UNFROZEN,-0.00017056840326670395,0.4513097380523895
156,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0031163723611430847,0.06458708258348331
156,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0031163723611430097,0.06458708258348331
156,S3_ADD_VHAT,FROZEN,-0.0009325616142910201,0.3103379324135173
156,S3_ADD_VHAT,UNFROZEN,-0.0009325616142909795,0.3103379324135173
156,S4_TWOSTAGE,FROZEN,1.1465569013124223e-05,0.6548690261947611
156,S4_TWOSTAGE,UNFROZEN,3.56162659488507e-06,0.8964207158568286
157,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
157,S1_WLS_p1,FROZEN,2.634389592999256e-05,0.24235152969406118
157,S1_WLS_p1,UNFROZEN,1.0105292422543286e-05,0.674865026994601
157,S1_WLS_p2,FROZEN,5.0062174073741e-05,0.2611477704459108
157,S1_WLS_p2,UNFROZEN,1.883320889219426e-05,0.6880623875224955
157,S2_SHRINK,FROZEN,0.0002724640374942414,0.27494501099780044
157,S2_SHRINK,UNFROZEN,0.0002214871501821516,0.3535292941411718
157,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003444922148542565,0.028394321135772844
157,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003444922148542548,0.028394321135772844
157,S3_ADD_VHAT,FROZEN,-0.0007943537539485616,0.004199160167966407
157,S3_ADD_VHAT,UNFROZEN,-0.0007943537539485344,0.004199160167966407
157,S4_TWOSTAGE,FROZEN,3.035406728790358e-05,0.4353129374125175
157,S4_TWOSTAGE,UNFROZEN,3.0323018762332333e-06,0.9436112777444511
158,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
158,S1_WLS_p1,FROZEN,-1.9146537745613803e-06,0.8998200359928015
158,S1_WLS_p1,UNFROZEN,-4.421149785458055e-06,0.789242151569686
158,S1_WLS_p2,FROZEN,-4.88023082052867e-06,0.8738252349530093
158,S1_WLS_p2,UNFROZEN,-9.85557109160849e-06,0.7658468306338733
158,S2_SHRINK,FROZEN,7.901609267355158e-05,0.8072385522895421
158,S2_SHRINK,UNFROZEN,2.9542244634403554e-05,0.9310137972405519
158,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003555947831776624,0.057788442311537694
158,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003555947831776627,0.057788442311537694
158,S3_ADD_VHAT,FROZEN,-0.0006904727499335288,0.005398920215956809
158,S3_ADD_VHAT,UNFROZEN,-0.0006904727499335591,0.005398920215956809
158,S4_TWOSTAGE,FROZEN,-3.135242321010653e-06,0.9148170365926814
158,S4_TWOSTAGE,UNFROZEN,-8.120097652705919e-06,0.8038392321535693
159,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
159,S1_WLS_p1,FROZEN,-1.2587693544468823e-05,0.6860627874425115
159,S1_WLS_p1,UNFROZEN,-3.1662643289212354e-05,0.34853029394121177
159,S1_WLS_p2,FROZEN,-2.7438495713487335e-05,0.6622675464907019
159,S1_WLS_p2,UNFROZEN,-6.380007560397322e-05,0.34493101379724056
159,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
159,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
159,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0032040363020849074,0.04439112177564487
159,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0032040363020848753,0.04439112177564487
159,S3_ADD_VHAT,FROZEN,-0.0007414280226490219,0.06938612277544491
159,S3_ADD_VHAT,UNFROZEN,-0.0007414280226490492,0.06938612277544491
159,S4_TWOSTAGE,FROZEN,-3.3513729208741454e-05,0.5756848630273945
159,S4_TWOSTAGE,UNFROZEN,-6.605004730725087e-05,0.3213357328534293
160,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
160,S1_WLS_p1,FROZEN,-2.6942238641766806e-05,0.015796840631873626
160,S1_WLS_p1,UNFROZEN,-3.885661150365966e-05,0.0033993201359728054
160,S1_WLS_p2,FROZEN,-5.3575282473065955e-05,0.015996800639872025
160,S1_WLS_p2,UNFROZEN,-7.803225472381832e-05,0.002999400119976005
160,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
160,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
160,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003166799002745746,0.021995600879824034
160,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003166799002745684,0.021995600879824034
160,S3_ADD_VHAT,FROZEN,-0.0011927410566688734,0.003999200159968006
160,S3_ADD_VHAT,UNFROZEN,-0.001192741056668915,0.003999200159968006
160,S4_TWOSTAGE,FROZEN,-6.934102050888413e-05,0.01999600079984003
160,S4_TWOSTAGE,UNFROZEN,-9.845875308053836e-05,0.006998600279944011
161,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
161,S1_WLS_p1,FROZEN,-2.119795848274396e-05,0.27014597080583885
161,S1_WLS_p1,UNFROZEN,-3.4316556938885494e-05,0.22075584883023394
161,S1_WLS_p2,FROZEN,-4.371813107472344e-05,0.25154969006198763
161,S1_WLS_p2,UNFROZEN,-6.99265717394658e-05,0.20895820835832835
161,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
161,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
161,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022816511280093613,0.11097780443911218
161,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002281651128009385,0.11097780443911218
161,S3_ADD_VHAT,FROZEN,3.375313396848349e-05,0.9568086382723455
161,S3_ADD_VHAT,UNFROZEN,3.37531339683903e-05,0.9568086382723455
161,S4_TWOSTAGE,FROZEN,-4.9068606056280016e-05,0.2511497700459908
161,S4_TWOSTAGE,UNFROZEN,-7.953994770118322e-05,0.19816036792641473
162,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
162,S1_WLS_p1,FROZEN,3.981189017762948e-05,0.016996600679864027
162,S1_WLS_p1,UNFROZEN,5.6284293334539e-05,0.017196560687862426
162,S1_WLS_p2,FROZEN,7.877311861283398e-05,0.01759648070385923
162,S1_WLS_p2,UNFROZEN,0.00011064378819989628,0.01839632073585283
162,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
162,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
162,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0030762819859776742,0.03699260147970406
162,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003076281985977565,0.03699260147970406
162,S3_ADD_VHAT,FROZEN,-0.0014052307370132104,0.003599280143971206
162,S3_ADD_VHAT,UNFROZEN,-0.0014052307370131022,0.003599280143971206
162,S4_TWOSTAGE,FROZEN,6.705065902239864e-05,0.022195560887822437
162,S4_TWOSTAGE,UNFROZEN,9.371120999659211e-05,0.022395520895820836
163,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
163,S1_WLS_p1,FROZEN,-8.761451775193928e-06,0.612877424515097
163,S1_WLS_p1,UNFROZEN,-1.0399027092048473e-06,0.966006798640272
163,S1_WLS_p2,FROZEN,-1.798763869656244e-05,0.5998800239952009
163,S1_WLS_p2,UNFROZEN,-2.8532149797150714e-06,0.9558088382323535
163,S2_SHRINK,FROZEN,-0.00018637819229321955,0.07918416316736653
163,S2_SHRINK,UNFROZEN,-0.00018681617557079238,0.07878424315136973
163,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0027766855396539653,0.07458508298340331
163,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0027766855396540034,0.07458508298340331
163,S3_ADD_VHAT,FROZEN,-0.0006386118676820614,0.14377124575084982
163,S3_ADD_VHAT,UNFROZEN,-0.0006386118676821547,0.14377124575084982
163,S4_TWOSTAGE,FROZEN,-2.0889638317659183e-05,0.586882623475305
163,S4_TWOSTAGE,UNFROZEN,-7.235127785558305e-06,0.8954209158168366
164,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
164,S1_WLS_p1,FROZEN,3.760161769426294e-06,0.8532293541291741
164,S1_WLS_p1,UNFROZEN,-2.5413111913843886e-05,0.3183363327334533
164,S1_WLS_p2,FROZEN,6.76334121647144e-06,0.8666266746650669
164,S1_WLS_p2,UNFROZEN,-5.036774850001551e-05,0.3093381323735253
164,S2_SHRINK,FROZEN,0.0001964391846598451,0.1925614877024595
164,S2_SHRINK,UNFROZEN,0.00018336195049592925,0.22035592881423716
164,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003745129346148406,0.022395520895820836
164,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0037451293461489856,0.022395520895820836
164,S3_ADD_VHAT,FROZEN,-0.0012557254802319632,0.0023995200959808036
164,S3_ADD_VHAT,UNFROZEN,-0.001255725480232509,0.0023995200959808036
164,S4_TWOSTAGE,FROZEN,1.023990862445782e-06,0.977004599080184
164,S4_TWOSTAGE,UNFROZEN,-4.9091996420181345e-05,0.2663467306538692
165,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
165,S1_WLS_p1,FROZEN,9.841588068264159e-06,0.5482903419316136
165,S1_WLS_p1,UNFROZEN,-1.055037781699192e-05,0.6284743051389722
165,S1_WLS_p2,FROZEN,1.77386667830387e-05,0.5796840631873625
165,S1_WLS_p2,UNFROZEN,-2.2862067716500094e-05,0.5940811837632474
165,S2_SHRINK,FROZEN,-0.0001585528678791159,0.3873225354929014
165,S2_SHRINK,UNFROZEN,-0.00016620859958793035,0.3655268946210758
165,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002791510671909572,0.21015796840631873
165,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0027915106719095606,0.21015796840631873
165,S3_ADD_VHAT,FROZEN,-0.00018644719259053072,0.884623075384923
165,S3_ADD_VHAT,UNFROZEN,-0.00018644719259047293,0.884623075384923
165,S4_TWOSTAGE,FROZEN,1.1017099401287755e-05,0.7182563487302539
165,S4_TWOSTAGE,UNFROZEN,-1.755380462129963e-05,0.6540691861627674
166,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
166,S1_WLS_p1,FROZEN,-4.3408938954925156e-06,0.8036392721455708
166,S1_WLS_p1,UNFROZEN,1.86911400955801e-06,0.9118176364727054
166,S1_WLS_p2,FROZEN,-9.609367938199855e-06,0.7772445510897821
166,S1_WLS_p2,UNFROZEN,1.7063346061310797e-06,0.9580083983203359
166,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
166,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
166,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0019847806510975155,0.14517096580683864
166,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0019847806510973186,0.14517096580683864
166,S3_ADD_VHAT,FROZEN,4.0953503130566634e-05,0.9400119976004799
166,S3_ADD_VHAT,UNFROZEN,4.095350313074124e-05,0.9400119976004799
166,S4_TWOSTAGE,FROZEN,-1.9794878592075545e-05,0.6512697460507898
166,S4_TWOSTAGE,UNFROZEN,-1.1557972807927986e-05,0.8000399920015997
167,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
167,S1_WLS_p1,FROZEN,1.955437630871175e-05,0.46710657868426314
167,S1_WLS_p1,UNFROZEN,1.5178296372325643e-05,0.5452909418116376
167,S1_WLS_p2,FROZEN,3.405733822884643e-05,0.5132973405318936
167,S1_WLS_p2,UNFROZEN,2.6031544712819896e-05,0.5922815436912617
167,S2_SHRINK,FROZEN,-0.00025237516639377956,0.10377924415116976
167,S2_SHRINK,UNFROZEN,-0.0002881635862066586,0.06778644271145771
167,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0026443499130716828,0.08118376324735053
167,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002644349913071645,0.08118376324735053
167,S3_ADD_VHAT,FROZEN,-0.00038633118398859173,0.3047390521895621
167,S3_ADD_VHAT,UNFROZEN,-0.00038633118398860437,0.3047390521895621
167,S4_TWOSTAGE,FROZEN,3.267127473333253e-05,0.5436912617476505
167,S4_TWOSTAGE,UNFROZEN,2.668032606470943e-05,0.595880823835233
168,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
168,S1_WLS_p1,FROZEN,-1.1196106065915078e-05,0.18156368726254749
168,S1_WLS_p1,UNFROZEN,-7.448372604426564e-06,0.40071985602879423
168,S1_WLS_p2,FROZEN,-2.2122046609201036e-05,0.1821635672865427
168,S1_WLS_p2,UNFROZEN,-1.4660752742559947e-05,0.40451909618076387
168,S2_SHRINK,FROZEN,-8.306866301976668e-05,0.4579084183163367
168,S2_SHRINK,UNFROZEN,-7.935262105758318e-05,0.47270545890821836
168,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0026114532452135996,0.07858428314337132
168,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026114532452135818,0.07858428314337132
168,S3_ADD_VHAT,FROZEN,-0.0004644616872618845,0.1917616476704659
168,S3_ADD_VHAT,UNFROZEN,-0.0004644616872618785,0.1917616476704659
168,S4_TWOSTAGE,FROZEN,-1.9824768863801865e-05,0.1895620875824835
168,S4_TWOSTAGE,UNFROZEN,-1.1856675132387978e-05,0.4371125774845031
169,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
169,S1_WLS_p1,FROZEN,2.108832743369431e-05,0.1841631673665267
169,S1_WLS_p1,UNFROZEN,1.3752558209905103e-05,0.4299140171965607
169,S1_WLS_p2,FROZEN,4.125281527375798e-05,0.1903619276144771
169,S1_WLS_p2,UNFROZEN,2.6647152877382548e-05,0.4397120575884823
169,S2_SHRINK,FROZEN,0.00016504710683816758,0.498500299940012
169,S2_SHRINK,UNFROZEN,0.00015942170733432328,0.5138972205558888
169,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0028704030538705383,0.05798840231953609
169,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0028704030538704854,0.05798840231953609
169,S3_ADD_VHAT,FROZEN,-0.0005256884111183961,0.2679464107178564
169,S3_ADD_VHAT,UNFROZEN,-0.0005256884111184059,0.2679464107178564
169,S4_TWOSTAGE,FROZEN,2.414325988285272e-05,0.34333133373325336
169,S4_TWOSTAGE,UNFROZEN,1.543583162536036e-05,0.5872825434913017
170,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
170,S1_WLS_p1,FROZEN,2.239589115487486e-07,0.9918016396720656
170,S1_WLS_p1,UNFROZEN,-3.6068114609171427e-06,0.859628074385123
170,S1_WLS_p2,FROZEN,-3.7103032726118936e-07,0.9934013197360528
170,S1_WLS_p2,UNFROZEN,-8.196808283085309e-06,0.8412317536492702
170,S2_SHRINK,FROZEN,-0.00016029526164331278,0.32673465306938615
170,S2_SHRINK,UNFROZEN,-0.00016452631163818798,0.3125374925014997
170,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00012136004892536627,0.8828234353129374
170,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00012136004892540399,0.8828234353129374
170,S3_ADD_VHAT,FROZEN,-0.0002656543177722748,0.45550889822035595
170,S3_ADD_VHAT,UNFROZEN,-0.0002656543177722955,0.45550889822035595
170,S4_TWOSTAGE,FROZEN,1.5086607473153633e-07,0.9964007198560288
170,S4_TWOSTAGE,UNFROZEN,-6.120746731064207e-06,0.8528294341131774
171,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
171,S1_WLS_p1,FROZEN,1.943221011486259e-05,0.4911017796440712
171,S1_WLS_p1,UNFROZEN,2.000889437434025e-05,0.46390721855628875
171,S1_WLS_p2,FROZEN,3.8016056476991564e-05,0.4939012197560488
171,S1_WLS_p2,UNFROZEN,3.974961460299784e-05,0.46030793841231754
171,S2_SHRINK,FROZEN,-0.00024944584019110386,0.23215356928614278
171,S2_SHRINK,UNFROZEN,-0.00023763335637368136,0.2551489702059588
171,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024594269094825832,0.10277944411117776
171,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024594269094825303,0.10277944411117776
171,S3_ADD_VHAT,FROZEN,-0.000234866953849143,0.08458308338332333
171,S3_ADD_VHAT,UNFROZEN,-0.00023486695384917502,0.08458308338332333
171,S4_TWOSTAGE,FROZEN,3.2117307212215334e-05,0.5394921015796841
171,S4_TWOSTAGE,UNFROZEN,3.2906565701297715e-05,0.5186962607478505
172,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
172,S1_WLS_p1,FROZEN,-9.491725538257289e-06,0.4537092581483703
172,S1_WLS_p1,UNFROZEN,-1.0758839164002381e-05,0.40991801639672065
172,S1_WLS_p2,FROZEN,-1.926718684234419e-05,0.4441111777644471
172,S1_WLS_p2,UNFROZEN,-2.1653804177349675e-05,0.40491901619676063
172,S2_SHRINK,FROZEN,-7.482516176845916e-05,0.17776444711057787
172,S2_SHRINK,UNFROZEN,-7.078995304146704e-05,0.20415916816636673
172,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025927759692640885,0.0643871225754849
172,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025927759692640296,0.0643871225754849
172,S3_ADD_VHAT,FROZEN,-0.0020908564203632757,0.014997000599880024
172,S3_ADD_VHAT,UNFROZEN,-0.002090856420363338,0.014997000599880024
172,S4_TWOSTAGE,FROZEN,-3.5325022922284064e-05,0.22295540891821636
172,S4_TWOSTAGE,UNFROZEN,-3.584319091569156e-05,0.2545490901819636
173,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
173,S1_WLS_p1,FROZEN,1.9809681074242725e-05,0.28254349130173967
173,S1_WLS_p1,UNFROZEN,1.9435384381932096e-05,0.32793441311737653
173,S1_WLS_p2,FROZEN,3.865251520145413e-05,0.2927414517096581
173,S1_WLS_p2,UNFROZEN,3.8219377713160677e-05,0.33653269346130776
173,S2_SHRINK,FROZEN,-0.0005994989349503738,0.20235952809438112
173,S2_SHRINK,UNFROZEN,-0.0006072443047018471,0.19816036792641473
173,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022986544666638233,0.09658068386322735
173,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022986544666637964,0.09658068386322735
173,S3_ADD_VHAT,FROZEN,-6.386647879153488e-05,0.7346530693861227
173,S3_ADD_VHAT,UNFROZEN,-6.386647879151436e-05,0.7346530693861227
173,S4_TWOSTAGE,FROZEN,3.987203739827674e-05,0.24675064987002598
173,S4_TWOSTAGE,UNFROZEN,3.62786938375005e-05,0.33413317336532694
174,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
174,S1_WLS_p1,FROZEN,1.9328202974630063e-05,0.14097180563887224
174,S1_WLS_p1,UNFROZEN,2.225620690617936e-05,0.07998400319936012
174,S1_WLS_p2,FROZEN,3.713366210139032e-05,0.15236952609478105
174,S1_WLS_p2,UNFROZEN,4.3102201113414925e-05,0.08718256348730254
174,S2_SHRINK,FROZEN,4.7616972064414565e-06,0.9694061187762447
174,S2_SHRINK,UNFROZEN,1.5131600369568813e-06,0.9906018796240752
174,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023239188751853546,0.09858028394321136
174,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0023239188751853442,0.09858028394321136
174,S3_ADD_VHAT,FROZEN,-0.00022750642848647253,0.21295740851829634
174,S3_ADD_VHAT,UNFROZEN,-0.00022750642848639075,0.21295740851829634
174,S4_TWOSTAGE,FROZEN,3.2557711279690976e-05,0.1977604479104179
174,S4_TWOSTAGE,UNFROZEN,4.142768019968234e-05,0.09078184363127374
175,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
175,S1_WLS_p1,FROZEN,-2.640756815567131e-06,0.8330333933213357
175,S1_WLS_p1,UNFROZEN,-4.623864568928375e-06,0.7138572285542891
175,S1_WLS_p2,FROZEN,-5.943732606379708e-06,0.8140371925614877
175,S1_WLS_p2,UNFROZEN,-9.981414078829191e-06,0.6902619476104779
175,S2_SHRINK,FROZEN,7.178773690291755e-05,0.762247550489902
175,S2_SHRINK,UNFROZEN,7.876351477023389e-05,0.7394521095780844
175,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002469388309375683,0.07778444311137772
175,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024693883093757354,0.07778444311137772
175,S3_ADD_VHAT,FROZEN,-0.00021037981342241635,0.10357928414317137
175,S3_ADD_VHAT,UNFROZEN,-0.0002103798134224297,0.10357928414317137
175,S4_TWOSTAGE,FROZEN,-6.509835087772261e-06,0.7734453109378124
175,S4_TWOSTAGE,UNFROZEN,-1.3559383894768496e-05,0.5492901419716056
176,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
176,S1_WLS_p1,FROZEN,5.167988707244925e-06,0.8092381523695261
176,S1_WLS_p1,UNFROZEN,1.3428763747401644e-05,0.6010797840431914
176,S1_WLS_p2,FROZEN,9.520309004516167e-06,0.8240351929614077
176,S1_WLS_p2,UNFROZEN,2.547680221367705e-05,0.6166766646670666
176,S2_SHRINK,FROZEN,-1.5635625390799645e-05,0.9652069586082783
176,S2_SHRINK,UNFROZEN,-3.804067028963075e-05,0.9160167966406718
176,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025593523013482003,0.08678264347130574
176,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025593523013481283,0.08678264347130574
176,S3_ADD_VHAT,FROZEN,-0.0001876613527940652,0.5540891821635673
176,S3_ADD_VHAT,UNFROZEN,-0.000187661352794054,0.5540891821635673
176,S4_TWOSTAGE,FROZEN,1.1582599940817234e-05,0.7838432313537292
176,S4_TWOSTAGE,UNFROZEN,1.963342220889895e-05,0.6750649870025994
177,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
177,S1_WLS_p1,FROZEN,-8.836830592136458e-06,0.6570685862827434
177,S1_WLS_p1,UNFROZEN,-1.3727419765537472e-05,0.46650669866026795
177,S1_WLS_p2,FROZEN,-1.8850795287171253e-05,0.6366726654669066
177,S1_WLS_p2,UNFROZEN,-2.8886279711405927e-05,0.4417116576684663
177,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
177,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
177,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0029546710179999664,0.03719256148770246
177,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0029546710180001243,0.03719256148770246
177,S3_ADD_VHAT,FROZEN,-0.0007133500038582122,0.08338332333533294
177,S3_ADD_VHAT,UNFROZEN,-0.0007133500038582663,0.08338332333533294
177,S4_TWOSTAGE,FROZEN,-2.073896912479574e-05,0.6044791041791642
177,S4_TWOSTAGE,UNFROZEN,-3.717263904672667e-05,0.33733253349330133
178,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
178,S1_WLS_p1,FROZEN,-5.036019698404199e-07,0.9684063187362527
178,S1_WLS_p1,UNFROZEN,1.301428179576621e-06,0.9266146770645871
178,S1_WLS_p2,FROZEN,-1.4087445326330584e-06,0.9562087582483503
178,S1_WLS_p2,UNFROZEN,1.954145749175947e-06,0.9434113177364527
178,S2_SHRINK,FROZEN,-0.00018540028084471752,0.1821635672865427
178,S2_SHRINK,UNFROZEN,-0.00017221452105113162,0.20655868826234752
178,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024469590186769765,0.08378324335132974
178,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002446959018677069,0.08378324335132974
178,S3_ADD_VHAT,FROZEN,-0.0003424903808864083,0.07878424315136973
178,S3_ADD_VHAT,UNFROZEN,-0.00034249038088650206,0.07878424315136973
178,S4_TWOSTAGE,FROZEN,-4.0356338194133994e-06,0.8658268346330734
178,S4_TWOSTAGE,UNFROZEN,-2.342321847661678e-06,0.9184163167366527
179,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
179,S1_WLS_p1,FROZEN,8.09222966066761e-06,0.21755648870225955
179,S1_WLS_p1,UNFROZEN,2.2456133337384326e-05,0.014797040591881624
179,S1_WLS_p2,FROZEN,1.5939796610716273e-05,0.22315536892621476
179,S1_WLS_p2,UNFROZEN,4.454600177169948e-05,0.015396920615876825
179,S2_SHRINK,FROZEN,0.00021385094825867196,0.17956408718256348
179,S2_SHRINK,UNFROZEN,0.00021432724022824484,0.18316336732653468
179,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0018333160074246184,0.1975604879024195
179,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0018333160074255474,0.1975604879024195
179,S3_ADD_VHAT,FROZEN,0.00025966323426910724,0.712257548490302
179,S3_ADD_VHAT,UNFROZEN,0.00025966323426804733,0.712257548490302
179,S4_TWOSTAGE,FROZEN,2.0513920987313175e-06,0.871625674865027
