pattern,target,pattern_kind,player_id,player_name,n_rows,sxx,raw_dev_slope,trait_pred_slope,shrunken_dev,posterior_z,half1_slope,half2_slope,half_signs,survives_shrinkage,replicates_sign,reported,K_star,n_evaluated_in_pattern,chance_expected_named_low,chance_expected_named_high
TALL_SHOOTERS,minutes,registered_composite,1641649,Diamond Miller,37,40.5,1.44724,-0.0087,0.0,0.0,1.46899,1.1953,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641650,Haley Jones,53,48.38,0.77456,-0.02758,0.0,0.0,3.23885,-0.67583,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641651,Jordan Horston,64,50.55,0.36318,0.05472,0.0,0.0,0.81453,-0.01256,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641652,Maddy Siegrist,33,27.24,-0.30031,0.09732,0.0,0.0,0.35283,-0.92205,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641657,Dorka Juhász,55,55.09,-0.58841,-0.00575,0.0,0.0,-0.31418,-1.50427,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641658,Grace Berger,27,31.24,1.30095,0.0669,0.0,0.0,1.51599,0.8983,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641660,Zia Cooke,37,42.9,0.93795,-0.09057,0.0,0.0,-0.96466,2.05,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641675,Dulcy Fankam Mendjiadeu,24,18.5,1.92075,-0.1721,0.0,0.0,1.42413,,+x,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641690,Kadi Sissoko,20,20.81,0.78169,-0.0622,0.0,0.0,-0.71602,2.71106,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642210,Julie Vanloo,35,34.25,0.68902,-0.05106,0.0,0.0,-0.30086,1.58043,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642244,Sevgi Uzun,28,19.03,-1.87572,-0.03694,0.0,0.0,,-2.48733,x-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642286,Caitlin Clark,35,23.78,-0.37721,0.04743,0.0,0.0,-0.91074,0.12552,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642288,Rickea Jackson,35,37.1,-2.19634,0.03876,0.0,0.0,-0.63297,-3.9249,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642289,Kamilla Cardoso,27,25.9,-3.32393,-0.04745,0.0,0.0,-0.76337,-4.70374,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642290,Aaliyah Edwards,29,26.41,-0.23414,-0.03595,0.0,0.0,0.14549,-0.64028,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642291,Angel Reese,29,29.47,-0.69989,-0.18301,0.0,0.0,-1.33628,-0.45446,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1642292,Jacy Sheldon,33,36.33,1.43886,0.00356,0.0,0.0,-1.56429,3.74873,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,100720,Sue Bird,51,33.52,-0.01617,0.26373,0.0,0.0,-0.94547,1.4633,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,100940,Diana Taurasi,89,76.32,0.20048,0.17231,0.0,0.0,0.2128,0.19669,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201480,Sylvia Fowles,51,47.88,0.88229,-0.06121,0.0,0.0,0.59342,0.86075,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201496,Candace Parker,58,66.69,0.44965,-0.00427,0.0,0.0,0.40298,0.40234,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201507,Leilani Mitchell,26,28.39,-0.06309,0.54486,0.0,0.0,0.29976,-0.22964,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201516,Allie Quigley,50,53.39,-0.0789,0.21707,0.0,0.0,-0.34093,0.25758,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201886,DeWanna Bonner,123,125.88,0.53809,-0.01555,0.0,0.0,0.80589,0.27131,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201896,Briann January,55,37.94,-0.1394,0.37747,0.0,0.0,-0.04303,-0.2352,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201911,Kristi Toliver,22,14.38,0.57275,0.35699,0.0,0.0,1.64267,0.01717,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201913,Kia Vaughn,42,47.57,-0.45412,-0.03166,0.0,0.0,-1.4845,0.57625,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,201919,Shavonte Zellous,20,14.15,-0.65129,0.28737,0.0,0.0,-0.96753,-0.66208,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202250,Tina Charles,85,78.74,0.13346,-0.03139,0.0,0.0,-0.37363,0.6372,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202252,Alysha Clark,93,98.82,-0.01576,0.15985,0.0,0.0,-0.23592,0.34265,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202259,Epiphanny Prince,46,40.17,-0.02669,0.34833,0.0,0.0,0.39063,-0.59021,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202633,Liz Cambage,40,52.03,-0.76306,-0.29885,0.0,0.0,-1.06612,-0.15823,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202638,Jessica Breland,20,25.25,0.1806,0.08905,0.0,0.0,0.8322,-0.17352,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202641,Sydney Colson,20,27.47,1.8756,0.31888,0.0,0.0,2.43815,1.57356,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202650,Jantel Lavender,37,42.9,-0.90818,-0.02806,0.0,0.0,-0.31617,-1.65505,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202658,Danielle Robinson,72,65.9,-0.35329,0.42268,0.0,0.0,-0.559,-0.3264,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202662,Jasmine Thomas,44,42.88,-0.50677,0.39663,0.0,0.0,-0.51325,-0.50965,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,202664,Courtney Vandersloot,114,91.52,0.45622,0.46533,0.0,0.0,0.79171,-0.03697,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203014,Nneka Ogwumike,105,108.56,-0.21136,0.07477,0.0,0.0,-0.13335,-0.30489,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203024,Damiris Dantas,39,35.29,-0.18576,0.01285,0.0,0.0,-1.25475,1.174,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203026,Tiffany Hayes,85,84.88,-0.82406,0.34493,0.0,0.0,-1.56963,0.04333,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203029,Riquna Williams,43,50.33,-0.12936,0.37764,0.0,0.0,-0.72652,0.05124,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203035,Shey Peddy,65,60.96,0.71273,0.49074,0.0,0.0,0.70955,0.63704,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203398,Brittney Griner,76,66.82,0.67696,-0.37105,0.0,0.0,0.93308,0.30403,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203399,Elena Delle Donne,37,40.5,-1.03642,-0.2164,0.0,0.0,-0.89002,-1.62634,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203400,Skylar Diggins-Smith,86,72.28,0.02774,0.36199,0.0,0.0,-0.85421,0.73503,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203403,Tianna Hawkins,67,70.41,-1.02264,0.09853,0.0,0.0,-0.48961,-1.93571,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203406,Layshia Clarendon,52,48.13,-0.0201,0.34799,0.0,0.0,-0.03489,0.00221,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203416,Emma Meesseman,31,32.94,-0.05678,-0.07343,0.0,0.0,1.43059,-1.53093,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203822,Rebekah Gardner,30,32.56,-0.28711,0.16021,0.0,0.0,-1.24944,0.67523,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203823,Chiney Ogwumike,26,28.39,1.02134,0.07623,0.0,0.0,1.3465,-1.3168,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203824,Odyssey Sims,62,70.89,-0.4278,0.43693,0.0,0.0,0.22816,-1.18133,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203825,Kayla McBride,120,127.6,-0.09451,0.19655,0.0,0.0,-0.39419,0.24089,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203826,Alyssa Thomas,100,104.06,-0.43675,0.16519,0.0,0.0,-0.54674,-0.33235,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203827,Natasha Howard,94,99.19,0.3098,0.13867,0.0,0.0,1.11241,-0.29131,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203828,Stefanie Dolson,98,85.0,-0.41235,-0.09655,0.0,0.0,-0.43392,-0.27462,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203831,Natalie Achonwa,27,25.9,-0.23147,0.08011,0.0,0.0,-0.37218,0.42257,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203833,Chelsea Gray,114,120.0,0.44828,0.14936,0.0,0.0,0.6124,0.28507,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203849,Theresa Plaisance,39,28.18,-0.58658,-0.1114,0.0,0.0,-0.14265,-1.00779,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203855,Stephanie Talbot,77,67.03,-0.55286,0.04262,0.0,0.0,-0.11708,-1.03142,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,203866,Kayla Thornton,125,81.51,-0.18783,0.15489,0.0,0.0,-0.41492,0.10502,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204296,Rebecca Allen,82,74.79,-0.03412,0.05644,0.0,0.0,0.32433,-0.40251,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204319,Jewell Loyd,122,103.58,-0.28138,0.2585,0.0,0.0,0.25336,-0.886,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204320,Amanda Zahui B,37,37.8,-0.50931,-0.00534,0.0,0.0,-2.17228,0.97826,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204322,Elizabeth Williams,88,103.87,0.48303,0.17634,0.0,0.0,1.43261,-0.51328,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204323,Cheyenne Parker-Tyus,93,90.23,-0.11817,0.03013,0.0,0.0,-0.27327,0.37502,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204324,Dearica Hamby,121,119.43,0.26794,0.11618,0.0,0.0,-0.1635,0.65476,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204329,Kiah Stokes,104,108.22,0.04806,0.1122,0.0,0.0,0.15087,-0.14031,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204330,Isabelle Harrison,79,67.44,-0.22501,0.12199,0.0,0.0,0.995,-1.33851,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204333,Natasha Cloud,116,105.64,0.35534,0.35172,0.0,0.0,0.10078,0.94137,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204335,Betnijah Laney-Hamilton,89,53.48,-0.78588,0.18592,0.0,0.0,-1.12528,0.00402,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,204365,Erica Wheeler,112,110.8,0.06231,0.50213,0.0,0.0,-0.16727,0.27934,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627668,Breanna Stewart,120,72.84,-0.02056,-0.06123,0.0,0.0,-0.08167,0.08906,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627669,Moriah Jefferson,87,101.17,0.55241,0.48519,0.0,0.0,0.55818,0.51255,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627671,Rachel Banham,94,99.19,0.18222,0.21876,0.0,0.0,0.22221,0.14223,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627672,Aerial Powers,59,69.42,0.15942,0.23985,0.0,0.0,-0.23675,0.49001,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627673,Jonquel Jones,119,80.87,0.01006,-0.08114,0.0,0.0,-0.0375,-0.00849,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627674,Kahleah Copper,118,121.39,0.33078,0.18394,0.0,0.0,0.54327,0.00191,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627675,Courtney Williams,126,135.17,0.18199,0.29328,0.0,0.0,0.46732,-0.12956,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627676,Tiffany Mitchell,92,98.45,-0.63006,0.44226,0.0,0.0,-0.67003,-0.5901,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1627700,Julie Allemand,20,17.76,-0.12386,0.38918,0.0,0.0,0.33226,-0.738,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628242,Emma Cannon,44,45.78,-0.12946,0.0924,0.0,0.0,-0.9636,0.72375,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628244,Sami Whitcomb,120,99.54,0.29228,0.27548,0.0,0.0,-0.23244,0.80845,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628263,Lindsay Allen,83,92.27,-0.92276,0.42383,0.0,0.0,-1.31746,-0.51328,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628269,Nia Coffey,91,89.65,0.22219,0.1397,0.0,0.0,0.3686,0.06451,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628276,Kelsey Plum,119,121.72,0.43942,0.3825,0.0,0.0,0.79153,0.04216,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628277,Allisha Gray,116,105.64,0.7218,0.17363,0.0,0.0,0.23251,1.11347,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628278,Shatori Walker-Kimbrough,110,110.19,-0.34041,0.33236,0.0,0.0,-0.22663,-0.47823,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628279,Brittney Sykes,102,104.74,-0.12623,0.39067,0.0,0.0,-0.43949,0.44245,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628280,Brionna Jones,101,101.54,-0.1661,0.13124,0.0,0.0,-0.24268,-0.08709,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628282,Sydney Wiese,21,23.78,0.20372,0.19873,0.0,0.0,0.13578,0.30129,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628317,Karlie Samuelson,59,56.25,-0.40227,0.09818,0.0,0.0,-0.29246,-0.52022,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628508,Cecilia Zandalasini,29,26.41,-0.21689,-0.00227,0.0,0.0,-0.88805,0.08484,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628878,Ariel Atkins,113,116.89,0.41167,0.31006,0.0,0.0,0.27143,0.57828,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628881,Monique Billings,105,99.68,0.49511,0.0453,0.0,0.0,0.02107,1.25891,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628882,Lexie Brown,50,53.39,0.37896,0.34017,0.0,0.0,1.2361,-1.93004,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628886,Jordin Canada,99,111.44,-0.08055,0.56368,0.0,0.0,-0.05589,-0.00129,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628890,Diamond DeShields,70,62.16,1.09941,0.16591,0.0,0.0,0.60562,1.68729,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628899,Myisha Hines-Allen,105,111.31,-0.02367,0.20225,0.0,0.0,-1.0973,1.16629,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628909,Kelsey Mitchell,122,128.33,-0.04669,0.43582,0.0,0.0,-0.47221,0.59634,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628915,Kia Nurse,95,90.78,0.54203,0.19127,0.0,0.0,1.12751,-0.20349,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628920,Mercedes Russell,80,67.64,0.18928,-0.09364,0.0,0.0,-0.28421,1.47796,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628922,Azurá Stevens,99,97.99,0.62393,-0.10956,0.0,0.0,-0.03623,1.49748,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628927,Victoria Vivians,105,105.71,-0.10572,0.12793,0.0,0.0,-0.127,-0.08536,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628929,Kristy Wallace,70,74.21,0.02511,0.21989,0.0,0.0,0.72968,-0.67946,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628931,Gabby Williams,43,32.52,0.50931,0.32634,0.0,0.0,1.26161,-0.26107,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1628932,A'ja Wilson,126,126.85,-0.25022,-0.06537,0.0,0.0,-0.14329,-0.39121,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629476,Asia (AD) Durr,34,33.95,0.28041,0.29326,0.0,0.0,-1.06096,1.433,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629477,Sabrina Ionescu,120,76.91,-0.62713,0.24537,0.0,0.0,-0.83625,-0.34105,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629478,Katie Lou Samuelson,77,84.76,-0.02493,-0.02645,0.0,0.0,0.07284,-0.12213,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629479,Teaira McCowan,111,113.39,0.17283,-0.03151,0.0,0.0,0.36229,-0.04457,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629480,Kalani Brown,54,60.12,-0.26314,-0.08087,0.0,0.0,0.07084,-0.42981,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629481,Arike Ogunbowale,120,116.13,-0.0365,0.40338,0.0,0.0,-0.13919,0.10263,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629482,Sophie Cunningham,107,100.21,0.39558,0.11752,0.0,0.0,0.13875,0.61058,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629483,Napheesa Collier,85,81.87,-0.37147,0.13194,0.0,0.0,0.06305,-0.75105,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629484,Megan Gustafson,62,50.22,-0.50767,-0.01689,0.0,0.0,-0.85522,-0.32434,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629488,Brianna Turner,98,88.34,0.12119,0.14005,0.0,0.0,-0.25648,0.42506,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629491,Jessica Shepard,57,66.21,0.25633,0.0751,0.0,0.0,0.00137,0.57161,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629496,Ezi Magbegor,117,88.32,0.28927,0.04115,0.0,0.0,0.35902,0.22252,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629497,Marina Mabrey,125,117.48,0.06306,0.21549,0.0,0.0,-0.01716,0.15578,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629498,Jackie Young,123,128.68,-0.26316,0.09343,0.0,0.0,-0.34598,-0.17749,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629501,Alanna Smith,74,75.6,-0.47446,0.02537,0.0,0.0,-1.15564,0.3108,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629524,Bridget Carleton,118,126.84,-0.27782,0.06862,0.0,0.0,-0.54479,-0.01334,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629546,Marine Johannès,48,33.18,0.69116,0.23526,0.0,0.0,0.36281,0.85206,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629566,Han Xu,26,18.78,1.89563,-0.37442,0.0,0.0,3.44333,0.34792,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629567,Natisha Hiedeman,122,122.68,0.05358,0.41474,0.0,0.0,-0.11705,0.24546,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629568,Kennedy Burke,40,28.3,-0.20829,0.21242,0.0,0.0,-0.02699,,-x,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629571,Morgan Bertsch,22,18.16,2.54363,-0.02205,0.0,0.0,1.36698,3.17315,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1629574,Li Yueru,31,32.94,-0.21637,-0.06586,0.0,0.0,-1.46208,1.0141,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630093,Bella Alarie,21,17.97,0.20646,0.12533,0.0,0.0,0.5307,-0.09319,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630096,DiJonai Carrington,98,103.35,-0.05561,0.35493,0.0,0.0,-0.15242,-0.14233,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630097,Kaila Charles,22,21.44,-0.12806,0.15511,0.0,0.0,1.421,-2.34656,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630099,Te'a Cooper,25,22.2,-1.40208,0.47083,0.0,0.0,-3.03771,0.77011,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630101,Crystal Dangerfield,99,81.73,0.11569,0.54452,0.0,0.0,-0.25053,0.37764,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630112,Tyasha Harris,110,100.95,1.04853,0.2797,0.0,0.0,1.16351,0.9878,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630113,Ruthy Hebard,40,46.62,-0.34118,0.03158,0.0,0.0,-0.85615,-0.10234,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630115,Joyner Holmes,35,23.78,0.3905,0.07669,0.0,0.0,-1.03095,1.28671,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630131,Kylee Shook,21,17.77,-0.07274,0.03809,0.0,0.0,0.87545,-0.06836,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630134,Sug Sutton,54,60.12,-0.06248,0.39417,0.0,0.0,-0.4047,0.09577,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630142,Leonie Fiebich,33,15.14,-0.77864,-0.07649,0.0,0.0,-0.07047,-2.33437,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630149,Satou Sabally,61,68.05,0.32485,-0.00254,0.0,0.0,0.19603,0.41671,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630150,Chennedy Carter,51,62.9,0.03605,0.38474,0.0,0.0,0.08608,0.74347,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630386,Awak Kuier,46,32.94,-0.70412,0.05736,0.0,0.0,0.00263,-1.20111,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1630389,Dana Evans,87,91.22,0.65555,0.51781,0.0,0.0,0.47998,0.82648,++,False,False,False,,169,1.92,3.84
